,close_date,ApproveAfterChange,DirectlyApprove,Rejected,TotalReview,DirectlyApproveRate,ApproveAfterChangeRate,CloseToReleaseDate
746,2012-11-27,0.0,2.0,0.0,2.0,1.0,0.0,True
747,2012-11-28,1.0,3.0,0.0,4.0,0.75,0.25,True
748,2012-11-29,1.0,0.0,0.0,1.0,0.0,1.0,True
749,2012-11-30,0.0,1.0,0.0,1.0,1.0,0.0,True
750,2012-12-01,2.0,0.0,0.0,2.0,0.0,1.0,False
751,2012-12-02,1.0,0.0,0.0,1.0,0.0,1.0,True
752,2012-12-03,0.0,0.0,1.0,1.0,0.0,0.0,True
753,2012-12-04,0.0,2.0,0.0,2.0,1.0,0.0,True
754,2012-12-05,4.0,6.0,0.0,10.0,0.6,0.4,True
755,2012-12-06,0.0,1.0,0.0,1.0,1.0,0.0,True
756,2012-12-08,0.0,1.0,3.0,4.0,0.25,0.0,False
757,2012-12-09,3.0,1.0,1.0,5.0,0.2,0.6,True
758,2012-12-11,0.0,0.0,2.0,2.0,0.0,0.0,True
759,2012-12-13,0.0,1.0,1.0,2.0,0.5,0.0,True
760,2012-12-14,0.0,0.0,1.0,1.0,0.0,0.0,False
761,2012-12-15,0.0,1.0,0.0,1.0,1.0,0.0,False
762,2012-12-16,1.0,5.0,2.0,8.0,0.625,0.125,True
763,2012-12-19,1.0,6.0,0.0,7.0,0.8571428571428571,0.14285714285714285,True
764,2012-12-20,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,True
765,2012-12-21,1.0,4.0,0.0,5.0,0.8,0.2,True
766,2012-12-22,1.0,0.0,0.0,1.0,0.0,1.0,True
767,2012-12-24,2.0,0.0,0.0,2.0,0.0,1.0,False
768,2012-12-25,0.0,1.0,1.0,2.0,0.5,0.0,False
769,2012-12-27,0.0,0.0,2.0,2.0,0.0,0.0,False
770,2012-12-30,0.0,1.0,0.0,1.0,1.0,0.0,False
771,2013-01-03,2.0,2.0,0.0,4.0,0.5,0.5,False
772,2013-01-05,0.0,3.0,0.0,3.0,1.0,0.0,False
773,2013-01-06,1.0,0.0,0.0,1.0,0.0,1.0,True
774,2013-01-07,1.0,0.0,0.0,1.0,0.0,1.0,True
775,2013-01-08,0.0,1.0,0.0,1.0,1.0,0.0,True
776,2013-01-10,1.0,0.0,0.0,1.0,0.0,1.0,True
777,2013-01-11,4.0,4.0,0.0,8.0,0.5,0.5,True
778,2013-01-12,1.0,1.0,0.0,2.0,0.5,0.5,True
779,2013-01-13,1.0,0.0,0.0,1.0,0.0,1.0,False
780,2013-01-14,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
781,2013-01-15,2.0,0.0,0.0,2.0,0.0,1.0,True
782,2013-01-16,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
783,2013-01-17,0.0,1.0,1.0,2.0,0.5,0.0,False
784,2013-01-18,3.0,1.0,0.0,4.0,0.25,0.75,False
785,2013-01-19,1.0,0.0,0.0,1.0,0.0,1.0,False
786,2013-01-20,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
787,2013-01-21,1.0,0.0,1.0,2.0,0.0,0.5,True
788,2013-01-22,0.0,2.0,0.0,2.0,1.0,0.0,True
789,2013-01-23,0.0,0.0,1.0,1.0,0.0,0.0,True
790,2013-01-24,0.0,1.0,0.0,1.0,1.0,0.0,True
791,2013-01-26,3.0,1.0,0.0,4.0,0.25,0.75,False
792,2013-01-27,2.0,1.0,1.0,4.0,0.25,0.5,True
793,2013-01-28,0.0,2.0,0.0,2.0,1.0,0.0,True
794,2013-01-29,0.0,2.0,0.0,2.0,1.0,0.0,True
795,2013-01-30,3.0,0.0,0.0,3.0,0.0,1.0,True
796,2013-01-31,0.0,2.0,0.0,2.0,1.0,0.0,False
797,2013-02-01,2.0,3.0,0.0,5.0,0.6,0.4,False
798,2013-02-02,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
799,2013-02-03,1.0,1.0,0.0,2.0,0.5,0.5,True
800,2013-02-06,2.0,4.0,2.0,8.0,0.5,0.25,True
801,2013-02-07,0.0,1.0,1.0,2.0,0.5,0.0,True
802,2013-02-08,0.0,0.0,2.0,2.0,0.0,0.0,True
803,2013-02-11,1.0,3.0,1.0,5.0,0.6,0.2,True
804,2013-02-12,2.0,2.0,0.0,4.0,0.5,0.5,True
805,2013-02-13,2.0,5.0,2.0,9.0,0.5555555555555556,0.2222222222222222,True
806,2013-02-14,0.0,1.0,3.0,4.0,0.25,0.0,True
807,2013-02-15,0.0,0.0,1.0,1.0,0.0,0.0,True
808,2013-02-16,0.0,1.0,1.0,2.0,0.5,0.0,False
809,2013-02-17,0.0,1.0,0.0,1.0,1.0,0.0,False
810,2013-02-19,0.0,1.0,0.0,1.0,1.0,0.0,True
811,2013-02-20,0.0,1.0,0.0,1.0,1.0,0.0,True
812,2013-02-21,1.0,3.0,1.0,5.0,0.6,0.2,True
813,2013-02-23,0.0,1.0,0.0,1.0,1.0,0.0,False
814,2013-02-24,0.0,1.0,0.0,1.0,1.0,0.0,True
815,2013-02-26,0.0,0.0,1.0,1.0,0.0,0.0,True
816,2013-02-28,2.0,0.0,0.0,2.0,0.0,1.0,True
817,2013-03-07,1.0,0.0,0.0,1.0,0.0,1.0,True
818,2013-03-08,0.0,1.0,0.0,1.0,1.0,0.0,True
819,2013-03-09,0.0,3.0,0.0,3.0,1.0,0.0,False
820,2013-03-10,1.0,0.0,0.0,1.0,0.0,1.0,True
821,2013-03-11,0.0,1.0,0.0,1.0,1.0,0.0,True
822,2013-03-12,1.0,0.0,0.0,1.0,0.0,1.0,True
823,2013-03-15,0.0,1.0,1.0,2.0,0.5,0.0,True
824,2013-03-16,0.0,0.0,1.0,1.0,0.0,0.0,True
825,2013-03-17,0.0,1.0,0.0,1.0,1.0,0.0,True
826,2013-03-19,0.0,0.0,1.0,1.0,0.0,0.0,False
827,2013-03-20,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
828,2013-03-21,3.0,2.0,0.0,5.0,0.4,0.6,True
829,2013-03-22,0.0,1.0,0.0,1.0,1.0,0.0,True
830,2013-03-23,0.0,2.0,0.0,2.0,1.0,0.0,False
831,2013-03-24,1.0,3.0,0.0,4.0,0.75,0.25,False
832,2013-03-25,2.0,0.0,0.0,2.0,0.0,1.0,False
833,2013-04-03,0.0,0.0,1.0,1.0,0.0,0.0,False
834,2013-04-04,0.0,0.0,2.0,2.0,0.0,0.0,False
835,2013-04-05,2.0,0.0,0.0,2.0,0.0,1.0,False
836,2013-04-09,0.0,1.0,0.0,1.0,1.0,0.0,True
837,2013-04-10,1.0,0.0,0.0,1.0,0.0,1.0,False
838,2013-04-12,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
839,2013-04-13,1.0,1.0,0.0,2.0,0.5,0.5,False
840,2013-04-15,2.0,6.0,0.0,8.0,0.75,0.25,True
841,2013-04-16,1.0,0.0,0.0,1.0,0.0,1.0,False
842,2013-04-17,1.0,3.0,1.0,5.0,0.6,0.2,False
843,2013-04-18,0.0,3.0,1.0,4.0,0.75,0.0,False
844,2013-04-19,0.0,4.0,0.0,4.0,1.0,0.0,False
845,2013-04-20,1.0,0.0,0.0,1.0,0.0,1.0,False
846,2013-04-21,1.0,0.0,0.0,1.0,0.0,1.0,True
847,2013-04-23,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
848,2013-04-24,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
849,2013-04-25,0.0,3.0,1.0,4.0,0.75,0.0,False
850,2013-04-27,1.0,1.0,0.0,2.0,0.5,0.5,True
851,2013-04-28,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,False
852,2013-04-29,0.0,1.0,1.0,2.0,0.5,0.0,True
853,2013-04-30,0.0,1.0,0.0,1.0,1.0,0.0,True
854,2013-05-01,0.0,1.0,0.0,1.0,1.0,0.0,True
855,2013-05-03,1.0,1.0,0.0,2.0,0.5,0.5,False
856,2013-05-06,0.0,1.0,0.0,1.0,1.0,0.0,True
857,2013-05-07,0.0,1.0,1.0,2.0,0.5,0.0,True
858,2013-05-08,0.0,3.0,1.0,4.0,0.75,0.0,True
859,2013-05-10,0.0,2.0,0.0,2.0,1.0,0.0,True
860,2013-05-12,0.0,1.0,1.0,2.0,0.5,0.0,True
861,2013-05-13,0.0,0.0,1.0,1.0,0.0,0.0,True
862,2013-05-14,0.0,1.0,1.0,2.0,0.5,0.0,True
863,2013-05-18,0.0,1.0,0.0,1.0,1.0,0.0,False
864,2013-05-19,0.0,0.0,1.0,1.0,0.0,0.0,False
865,2013-05-20,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
866,2013-05-21,0.0,3.0,0.0,3.0,1.0,0.0,True
867,2013-05-22,0.0,1.0,1.0,2.0,0.5,0.0,True
868,2013-05-23,5.0,1.0,0.0,6.0,0.16666666666666666,0.8333333333333334,True
869,2013-05-26,1.0,3.0,0.0,4.0,0.75,0.25,True
870,2013-05-27,0.0,2.0,0.0,2.0,1.0,0.0,True
871,2013-05-28,0.0,2.0,0.0,2.0,1.0,0.0,True
872,2013-05-29,0.0,2.0,0.0,2.0,1.0,0.0,True
873,2013-06-02,0.0,1.0,1.0,2.0,0.5,0.0,True
874,2013-06-03,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
875,2013-06-04,0.0,2.0,0.0,2.0,1.0,0.0,True
876,2013-06-06,0.0,0.0,1.0,1.0,0.0,0.0,True
877,2013-06-10,2.0,5.0,0.0,7.0,0.7142857142857143,0.2857142857142857,True
878,2013-06-13,0.0,4.0,0.0,4.0,1.0,0.0,False
879,2013-06-18,1.0,4.0,0.0,5.0,0.8,0.2,True
880,2013-06-19,0.0,1.0,0.0,1.0,1.0,0.0,True
881,2013-06-23,1.0,0.0,0.0,1.0,0.0,1.0,True
882,2013-06-24,1.0,0.0,0.0,1.0,0.0,1.0,True
883,2013-06-28,0.0,0.0,1.0,1.0,0.0,0.0,True
884,2013-07-07,0.0,0.0,1.0,1.0,0.0,0.0,True
885,2013-07-08,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
886,2013-07-09,1.0,3.0,2.0,6.0,0.5,0.16666666666666666,False
887,2013-07-10,0.0,2.0,0.0,2.0,1.0,0.0,False
888,2013-07-12,1.0,5.0,0.0,6.0,0.8333333333333334,0.16666666666666666,False
889,2013-07-14,0.0,4.0,0.0,4.0,1.0,0.0,True
890,2013-07-17,0.0,1.0,0.0,1.0,1.0,0.0,True
891,2013-07-18,0.0,1.0,0.0,1.0,1.0,0.0,True
892,2013-07-21,0.0,0.0,1.0,1.0,0.0,0.0,True
893,2013-07-26,1.0,0.0,0.0,1.0,0.0,1.0,False
894,2013-07-30,0.0,1.0,0.0,1.0,1.0,0.0,True
895,2013-08-05,0.0,1.0,0.0,1.0,1.0,0.0,True
896,2013-08-06,0.0,1.0,1.0,2.0,0.5,0.0,True
897,2013-08-07,0.0,1.0,0.0,1.0,1.0,0.0,False
898,2013-08-08,0.0,1.0,0.0,1.0,1.0,0.0,False
899,2013-08-09,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
900,2013-08-10,1.0,1.0,0.0,2.0,0.5,0.5,False
901,2013-08-11,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,True
902,2013-08-12,1.0,2.0,1.0,4.0,0.5,0.25,True
903,2013-08-15,2.0,2.0,0.0,4.0,0.5,0.5,False
904,2013-08-17,0.0,1.0,0.0,1.0,1.0,0.0,False
905,2013-08-19,0.0,2.0,0.0,2.0,1.0,0.0,True
906,2013-08-20,2.0,1.0,2.0,5.0,0.2,0.4,True
907,2013-08-21,0.0,0.0,1.0,1.0,0.0,0.0,False
908,2013-08-22,0.0,7.0,0.0,7.0,1.0,0.0,False
909,2013-08-23,9.0,9.0,1.0,19.0,0.4736842105263158,0.4736842105263158,False
910,2013-08-24,1.0,0.0,0.0,1.0,0.0,1.0,False
911,2013-08-25,1.0,1.0,0.0,2.0,0.5,0.5,False
912,2013-08-26,1.0,0.0,0.0,1.0,0.0,1.0,True
913,2013-08-27,0.0,0.0,1.0,1.0,0.0,0.0,True
914,2013-08-28,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
915,2013-08-30,1.0,0.0,0.0,1.0,0.0,1.0,True
916,2013-08-31,1.0,0.0,1.0,2.0,0.0,0.5,False
917,2013-09-02,2.0,0.0,0.0,2.0,0.0,1.0,False
918,2013-09-03,0.0,2.0,0.0,2.0,1.0,0.0,True
919,2013-09-04,3.0,3.0,0.0,6.0,0.5,0.5,True
920,2013-09-05,0.0,1.0,0.0,1.0,1.0,0.0,True
921,2013-09-09,0.0,1.0,0.0,1.0,1.0,0.0,True
922,2013-09-10,1.0,0.0,1.0,2.0,0.0,0.5,True
923,2013-09-11,0.0,4.0,0.0,4.0,1.0,0.0,True
924,2013-09-12,3.0,1.0,0.0,4.0,0.25,0.75,True
925,2013-09-13,1.0,1.0,0.0,2.0,0.5,0.5,True
926,2013-09-16,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
927,2013-09-17,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
928,2013-09-18,3.0,0.0,1.0,4.0,0.0,0.75,True
929,2013-09-19,1.0,0.0,3.0,4.0,0.0,0.25,True
930,2013-09-20,0.0,2.0,3.0,5.0,0.4,0.0,True
931,2013-09-23,0.0,2.0,0.0,2.0,1.0,0.0,True
932,2013-09-24,0.0,3.0,1.0,4.0,0.75,0.0,True
933,2013-09-25,1.0,1.0,0.0,2.0,0.5,0.5,False
934,2013-09-26,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
935,2013-09-27,0.0,1.0,1.0,2.0,0.5,0.0,True
936,2013-09-29,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
937,2013-09-30,2.0,0.0,0.0,2.0,0.0,1.0,True
938,2013-10-01,1.0,1.0,0.0,2.0,0.5,0.5,True
939,2013-10-02,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
940,2013-10-03,0.0,3.0,0.0,3.0,1.0,0.0,True
941,2013-10-07,0.0,0.0,1.0,1.0,0.0,0.0,True
942,2013-10-10,0.0,1.0,0.0,1.0,1.0,0.0,True
943,2013-10-12,1.0,1.0,0.0,2.0,0.5,0.5,False
944,2013-10-13,1.0,1.0,0.0,2.0,0.5,0.5,True
945,2013-10-14,0.0,2.0,0.0,2.0,1.0,0.0,True
946,2013-10-15,0.0,0.0,4.0,4.0,0.0,0.0,False
947,2013-10-16,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
948,2013-10-18,0.0,2.0,0.0,2.0,1.0,0.0,True
949,2013-10-19,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,False
950,2013-10-20,2.0,0.0,0.0,2.0,0.0,1.0,True
951,2013-10-21,0.0,1.0,0.0,1.0,1.0,0.0,True
952,2013-10-22,6.0,0.0,1.0,7.0,0.0,0.8571428571428571,True
953,2013-10-23,4.0,7.0,0.0,11.0,0.6363636363636364,0.3636363636363637,True
954,2013-10-24,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,False
955,2013-10-25,0.0,0.0,1.0,1.0,0.0,0.0,False
956,2013-10-27,1.0,1.0,0.0,2.0,0.5,0.5,True
957,2013-10-29,0.0,1.0,0.0,1.0,1.0,0.0,True
958,2013-10-30,1.0,3.0,0.0,4.0,0.75,0.25,True
959,2013-10-31,6.0,2.0,0.0,8.0,0.25,0.75,False
960,2013-11-02,1.0,0.0,0.0,1.0,0.0,1.0,False
961,2013-11-04,1.0,0.0,1.0,2.0,0.0,0.5,True
962,2013-11-05,3.0,0.0,0.0,3.0,0.0,1.0,True
963,2013-11-06,8.0,0.0,0.0,8.0,0.0,1.0,False
964,2013-11-07,0.0,1.0,0.0,1.0,1.0,0.0,False
965,2013-11-08,0.0,1.0,1.0,2.0,0.5,0.0,False
966,2013-11-10,0.0,8.0,0.0,8.0,1.0,0.0,True
967,2013-11-11,0.0,3.0,0.0,3.0,1.0,0.0,True
968,2013-11-12,1.0,0.0,0.0,1.0,0.0,1.0,True
969,2013-11-13,0.0,1.0,0.0,1.0,1.0,0.0,True
970,2013-11-14,0.0,3.0,1.0,4.0,0.75,0.0,False
971,2013-11-15,1.0,1.0,0.0,2.0,0.5,0.5,False
972,2013-11-17,1.0,3.0,0.0,4.0,0.75,0.25,False
973,2013-11-18,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
974,2013-11-19,1.0,0.0,0.0,1.0,0.0,1.0,True
975,2013-11-20,1.0,1.0,0.0,2.0,0.5,0.5,False
976,2013-11-21,0.0,2.0,0.0,2.0,1.0,0.0,False
977,2013-11-22,4.0,7.0,0.0,11.0,0.6363636363636364,0.3636363636363637,False
978,2013-11-23,0.0,3.0,0.0,3.0,1.0,0.0,False
979,2013-11-24,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
980,2013-11-25,0.0,1.0,0.0,1.0,1.0,0.0,True
981,2013-11-27,0.0,2.0,0.0,2.0,1.0,0.0,False
982,2013-11-29,2.0,0.0,0.0,2.0,0.0,1.0,False
983,2013-11-30,0.0,1.0,0.0,1.0,1.0,0.0,False
984,2013-12-01,3.0,3.0,0.0,6.0,0.5,0.5,True
985,2013-12-02,1.0,1.0,0.0,2.0,0.5,0.5,True
986,2013-12-03,0.0,1.0,0.0,1.0,1.0,0.0,True
987,2013-12-04,0.0,1.0,0.0,1.0,1.0,0.0,True
988,2013-12-05,0.0,1.0,1.0,2.0,0.5,0.0,True
989,2013-12-06,0.0,1.0,1.0,2.0,0.5,0.0,True
990,2013-12-07,0.0,0.0,1.0,1.0,0.0,0.0,False
991,2013-12-09,0.0,5.0,0.0,5.0,1.0,0.0,True
992,2013-12-10,0.0,0.0,1.0,1.0,0.0,0.0,True
993,2013-12-11,0.0,0.0,1.0,1.0,0.0,0.0,True
994,2013-12-12,0.0,7.0,5.0,12.0,0.5833333333333334,0.0,True
995,2013-12-13,0.0,2.0,4.0,6.0,0.3333333333333333,0.0,False
996,2013-12-16,4.0,2.0,0.0,6.0,0.3333333333333333,0.6666666666666666,True
997,2013-12-17,0.0,2.0,2.0,4.0,0.5,0.0,True
998,2013-12-18,0.0,3.0,0.0,3.0,1.0,0.0,True
999,2013-12-19,0.0,2.0,6.0,8.0,0.25,0.0,True
1000,2013-12-23,0.0,1.0,0.0,1.0,1.0,0.0,False
1001,2014-01-06,0.0,0.0,1.0,1.0,0.0,0.0,True
1002,2014-01-07,0.0,0.0,1.0,1.0,0.0,0.0,True
1003,2014-01-12,0.0,0.0,1.0,1.0,0.0,0.0,True
1004,2014-01-15,0.0,1.0,0.0,1.0,1.0,0.0,True
1005,2014-01-17,0.0,1.0,0.0,1.0,1.0,0.0,True
1006,2014-01-20,0.0,2.0,0.0,2.0,1.0,0.0,True
1007,2014-01-25,0.0,3.0,0.0,3.0,1.0,0.0,False
1008,2014-01-30,0.0,0.0,1.0,1.0,0.0,0.0,True
1009,2014-01-31,1.0,0.0,0.0,1.0,0.0,1.0,True
1010,2014-02-01,1.0,0.0,0.0,1.0,0.0,1.0,False
1011,2014-02-06,4.0,0.0,0.0,4.0,0.0,1.0,True
1012,2014-02-08,0.0,1.0,0.0,1.0,1.0,0.0,True
1013,2014-02-11,1.0,0.0,0.0,1.0,0.0,1.0,True
1014,2014-02-12,1.0,1.0,0.0,2.0,0.5,0.5,False
1015,2014-02-13,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
1016,2014-02-14,1.0,0.0,6.0,7.0,0.0,0.14285714285714285,False
1017,2014-02-15,0.0,0.0,1.0,1.0,0.0,0.0,False
1018,2014-02-16,2.0,3.0,0.0,5.0,0.6,0.4,True
1019,2014-02-17,0.0,1.0,0.0,1.0,1.0,0.0,True
1020,2014-02-18,0.0,1.0,0.0,1.0,1.0,0.0,True
1021,2014-02-19,1.0,1.0,0.0,2.0,0.5,0.5,True
1022,2014-02-20,0.0,2.0,0.0,2.0,1.0,0.0,False
1023,2014-02-21,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
1024,2014-02-28,1.0,1.0,0.0,2.0,0.5,0.5,False
1025,2014-03-01,0.0,0.0,1.0,1.0,0.0,0.0,True
1026,2014-03-02,0.0,1.0,0.0,1.0,1.0,0.0,True
1027,2014-03-03,0.0,1.0,0.0,1.0,1.0,0.0,True
1028,2014-03-05,0.0,4.0,0.0,4.0,1.0,0.0,True
1029,2014-03-07,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1030,2014-03-08,1.0,0.0,0.0,1.0,0.0,1.0,False
1031,2014-03-14,0.0,1.0,0.0,1.0,1.0,0.0,False
1032,2014-03-15,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,False
1033,2014-03-16,0.0,1.0,0.0,1.0,1.0,0.0,False
1034,2014-03-17,0.0,3.0,1.0,4.0,0.75,0.0,True
1035,2014-03-18,0.0,2.0,0.0,2.0,1.0,0.0,True
1036,2014-03-24,2.0,0.0,0.0,2.0,0.0,1.0,True
1037,2014-03-25,0.0,3.0,1.0,4.0,0.75,0.0,True
1038,2014-03-26,0.0,1.0,0.0,1.0,1.0,0.0,False
1039,2014-03-27,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
1040,2014-03-28,0.0,1.0,0.0,1.0,1.0,0.0,False
1041,2014-03-29,0.0,1.0,0.0,1.0,1.0,0.0,False
1042,2014-03-30,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
1043,2014-04-01,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1044,2014-04-02,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1045,2014-04-03,0.0,1.0,0.0,1.0,1.0,0.0,True
1046,2014-04-04,1.0,1.0,0.0,2.0,0.5,0.5,True
1047,2014-04-06,0.0,4.0,0.0,4.0,1.0,0.0,False
1048,2014-04-07,0.0,3.0,2.0,5.0,0.6,0.0,True
1049,2014-04-08,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,True
1050,2014-04-09,0.0,1.0,0.0,1.0,1.0,0.0,False
1051,2014-04-11,0.0,0.0,1.0,1.0,0.0,0.0,False
1052,2014-04-12,1.0,0.0,1.0,2.0,0.0,0.5,False
1053,2014-04-13,0.0,1.0,0.0,1.0,1.0,0.0,True
1054,2014-04-16,1.0,1.0,0.0,2.0,0.5,0.5,True
1055,2014-04-18,1.0,5.0,0.0,6.0,0.8333333333333334,0.16666666666666666,True
1056,2014-04-19,3.0,1.0,0.0,4.0,0.25,0.75,False
1057,2014-04-20,0.0,2.0,0.0,2.0,1.0,0.0,False
1058,2014-04-22,1.0,0.0,1.0,2.0,0.0,0.5,True
1059,2014-04-23,1.0,1.0,0.0,2.0,0.5,0.5,False
1060,2014-04-26,1.0,3.0,0.0,4.0,0.75,0.25,True
1061,2014-04-27,1.0,1.0,0.0,2.0,0.5,0.5,True
1062,2014-04-28,1.0,3.0,1.0,5.0,0.6,0.2,True
1063,2014-05-01,0.0,4.0,1.0,5.0,0.8,0.0,True
1064,2014-05-04,0.0,3.0,0.0,3.0,1.0,0.0,True
1065,2014-05-05,0.0,2.0,0.0,2.0,1.0,0.0,True
1066,2014-05-09,0.0,1.0,0.0,1.0,1.0,0.0,True
1067,2014-05-11,1.0,1.0,0.0,2.0,0.5,0.5,True
1068,2014-05-12,3.0,3.0,0.0,6.0,0.5,0.5,True
1069,2014-05-16,1.0,1.0,0.0,2.0,0.5,0.5,False
1070,2014-05-20,1.0,0.0,0.0,1.0,0.0,1.0,True
1071,2014-05-21,0.0,5.0,0.0,5.0,1.0,0.0,True
1072,2014-05-22,0.0,1.0,0.0,1.0,1.0,0.0,True
1073,2014-05-26,0.0,1.0,0.0,1.0,1.0,0.0,True
1074,2014-05-28,0.0,3.0,0.0,3.0,1.0,0.0,True
1075,2014-06-03,0.0,1.0,0.0,1.0,1.0,0.0,True
1076,2014-06-04,0.0,2.0,0.0,2.0,1.0,0.0,True
1077,2014-06-05,1.0,0.0,0.0,1.0,0.0,1.0,True
1078,2014-06-07,1.0,0.0,1.0,2.0,0.0,0.5,False
1079,2014-06-08,0.0,1.0,0.0,1.0,1.0,0.0,False
1080,2014-06-11,0.0,2.0,0.0,2.0,1.0,0.0,True
1081,2014-06-12,0.0,1.0,0.0,1.0,1.0,0.0,False
1082,2014-06-15,0.0,1.0,0.0,1.0,1.0,0.0,False
1083,2014-06-19,0.0,1.0,0.0,1.0,1.0,0.0,True
1084,2014-06-20,0.0,1.0,0.0,1.0,1.0,0.0,True
1085,2014-06-21,0.0,1.0,0.0,1.0,1.0,0.0,False
1086,2014-06-23,0.0,2.0,0.0,2.0,1.0,0.0,False
1087,2014-06-26,1.0,0.0,0.0,1.0,0.0,1.0,True
1088,2014-06-27,0.0,1.0,1.0,2.0,0.5,0.0,True
1089,2014-06-28,0.0,2.0,0.0,2.0,1.0,0.0,False
1090,2014-06-30,1.0,1.0,0.0,2.0,0.5,0.5,True
1091,2014-07-01,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
1092,2014-07-02,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
1093,2014-07-04,2.0,0.0,0.0,2.0,0.0,1.0,False
1094,2014-07-07,0.0,3.0,0.0,3.0,1.0,0.0,True
1095,2014-07-09,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,True
1096,2014-07-11,0.0,3.0,0.0,3.0,1.0,0.0,False
1097,2014-07-12,0.0,0.0,1.0,1.0,0.0,0.0,False
1098,2014-07-16,1.0,0.0,0.0,1.0,0.0,1.0,True
1099,2014-07-18,0.0,1.0,0.0,1.0,1.0,0.0,False
1100,2014-07-19,1.0,0.0,0.0,1.0,0.0,1.0,False
1101,2014-07-20,0.0,1.0,0.0,1.0,1.0,0.0,False
1102,2014-07-21,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1103,2014-07-22,2.0,0.0,0.0,2.0,0.0,1.0,True
1104,2014-07-23,0.0,1.0,0.0,1.0,1.0,0.0,False
1105,2014-07-24,1.0,1.0,0.0,2.0,0.5,0.5,False
1106,2014-07-25,1.0,0.0,0.0,1.0,0.0,1.0,False
1107,2014-07-30,2.0,0.0,0.0,2.0,0.0,1.0,True
1108,2014-07-31,2.0,0.0,3.0,5.0,0.0,0.4,True
1109,2014-08-01,1.0,3.0,0.0,4.0,0.75,0.25,True
1110,2014-08-02,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
1111,2014-08-03,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1112,2014-08-04,1.0,0.0,0.0,1.0,0.0,1.0,True
1113,2014-08-05,2.0,2.0,0.0,4.0,0.5,0.5,True
1114,2014-08-06,0.0,1.0,0.0,1.0,1.0,0.0,False
1115,2014-08-08,2.0,0.0,0.0,2.0,0.0,1.0,False
1116,2014-08-09,1.0,0.0,0.0,1.0,0.0,1.0,False
1117,2014-08-10,2.0,0.0,0.0,2.0,0.0,1.0,False
1118,2014-08-13,1.0,0.0,0.0,1.0,0.0,1.0,True
1119,2014-08-14,0.0,0.0,1.0,1.0,0.0,0.0,False
1120,2014-08-19,2.0,0.0,0.0,2.0,0.0,1.0,True
1121,2014-08-20,0.0,1.0,0.0,1.0,1.0,0.0,False
1122,2014-08-21,1.0,1.0,0.0,2.0,0.5,0.5,True
1123,2014-08-26,3.0,0.0,0.0,3.0,0.0,1.0,True
1124,2014-08-27,2.0,3.0,0.0,5.0,0.6,0.4,True
1125,2014-08-28,1.0,0.0,0.0,1.0,0.0,1.0,True
