,close_date,ApproveAfterChange,DirectlyApprove,Rejected,TotalCommit,DirectlyApproveRate,ApproveAfterChangeRate,CloseToReleaseDate
734,2015-01-09,1.0,9.0,0.0,10.0,0.9,0.1,False
735,2015-01-10,1.0,0.0,1.0,2.0,0.0,0.5,False
736,2015-01-12,0.0,3.0,0.0,3.0,1.0,0.0,True
737,2015-01-13,0.0,1.0,1.0,2.0,0.5,0.0,True
738,2015-01-14,13.0,3.0,2.0,18.0,0.16666666666666666,0.7222222222222222,False
739,2015-01-15,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
740,2015-01-16,6.0,1.0,0.0,7.0,0.14285714285714285,0.8571428571428571,True
741,2015-01-17,9.0,1.0,0.0,10.0,0.1,0.9,False
742,2015-01-19,0.0,0.0,1.0,1.0,0.0,0.0,True
743,2015-01-20,5.0,3.0,0.0,8.0,0.375,0.625,True
744,2015-01-21,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
745,2015-01-22,3.0,6.0,0.0,9.0,0.6666666666666666,0.3333333333333333,False
746,2015-01-23,5.0,7.0,0.0,12.0,0.5833333333333334,0.4166666666666667,True
747,2015-01-24,2.0,8.0,0.0,10.0,0.8,0.2,True
748,2015-01-26,0.0,4.0,0.0,4.0,1.0,0.0,True
749,2015-01-27,0.0,2.0,0.0,2.0,1.0,0.0,True
750,2015-01-29,3.0,4.0,0.0,7.0,0.5714285714285714,0.42857142857142855,False
751,2015-01-30,2.0,3.0,0.0,5.0,0.6,0.4,False
752,2015-01-31,5.0,3.0,0.0,8.0,0.375,0.625,False
753,2015-02-02,4.0,1.0,0.0,5.0,0.2,0.8,True
754,2015-02-03,9.0,2.0,0.0,11.0,0.18181818181818185,0.8181818181818182,True
755,2015-02-04,0.0,3.0,0.0,3.0,1.0,0.0,True
756,2015-02-05,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
757,2015-02-07,1.0,5.0,1.0,7.0,0.7142857142857143,0.14285714285714285,False
758,2015-02-10,7.0,3.0,0.0,10.0,0.3,0.7,True
759,2015-02-11,0.0,1.0,1.0,2.0,0.5,0.0,False
760,2015-02-12,0.0,1.0,0.0,1.0,1.0,0.0,False
761,2015-02-13,3.0,9.0,0.0,12.0,0.75,0.25,False
762,2015-02-16,0.0,1.0,0.0,1.0,1.0,0.0,True
763,2015-02-17,1.0,10.0,0.0,11.0,0.9090909090909092,0.09090909090909093,True
764,2015-02-18,0.0,8.0,0.0,8.0,1.0,0.0,False
765,2015-02-19,2.0,10.0,4.0,16.0,0.625,0.125,False
766,2015-02-20,10.0,1.0,1.0,12.0,0.08333333333333333,0.8333333333333334,False
767,2015-02-21,0.0,0.0,2.0,2.0,0.0,0.0,False
768,2015-02-23,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
769,2015-02-24,1.0,9.0,0.0,10.0,0.9,0.1,True
770,2015-02-25,2.0,7.0,1.0,10.0,0.7,0.2,False
771,2015-02-26,0.0,5.0,0.0,5.0,1.0,0.0,False
772,2015-02-28,0.0,2.0,0.0,2.0,1.0,0.0,False
773,2015-03-02,3.0,4.0,0.0,7.0,0.5714285714285714,0.42857142857142855,True
774,2015-03-03,13.0,4.0,2.0,19.0,0.21052631578947367,0.6842105263157895,True
775,2015-03-04,2.0,3.0,0.0,5.0,0.6,0.4,True
776,2015-03-05,2.0,2.0,1.0,5.0,0.4,0.4,True
777,2015-03-06,1.0,1.0,0.0,2.0,0.5,0.5,False
778,2015-03-09,2.0,3.0,0.0,5.0,0.6,0.4,True
779,2015-03-10,6.0,16.0,1.0,23.0,0.6956521739130435,0.2608695652173913,True
780,2015-03-11,8.0,11.0,0.0,19.0,0.5789473684210527,0.42105263157894735,True
781,2015-03-12,2.0,0.0,0.0,2.0,0.0,1.0,False
782,2015-03-13,7.0,9.0,1.0,17.0,0.5294117647058824,0.4117647058823529,False
783,2015-03-14,8.0,1.0,0.0,9.0,0.1111111111111111,0.8888888888888888,True
784,2015-03-16,0.0,1.0,0.0,1.0,1.0,0.0,True
785,2015-03-17,1.0,1.0,0.0,2.0,0.5,0.5,True
786,2015-03-18,2.0,9.0,0.0,11.0,0.8181818181818182,0.18181818181818185,True
787,2015-03-21,0.0,2.0,0.0,2.0,1.0,0.0,False
788,2015-03-23,5.0,3.0,1.0,9.0,0.3333333333333333,0.5555555555555556,True
789,2015-03-24,0.0,2.0,0.0,2.0,1.0,0.0,True
790,2015-03-25,0.0,2.0,0.0,2.0,1.0,0.0,False
791,2015-03-26,2.0,0.0,4.0,6.0,0.0,0.3333333333333333,False
792,2015-03-27,1.0,0.0,0.0,1.0,0.0,1.0,False
793,2015-03-28,0.0,4.0,0.0,4.0,1.0,0.0,False
794,2015-03-30,0.0,7.0,0.0,7.0,1.0,0.0,True
795,2015-03-31,1.0,1.0,0.0,2.0,0.5,0.5,True
796,2015-04-01,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
797,2015-04-02,14.0,4.0,0.0,18.0,0.2222222222222222,0.7777777777777778,True
798,2015-04-03,12.0,7.0,0.0,19.0,0.3684210526315789,0.631578947368421,True
799,2015-04-04,0.0,1.0,0.0,1.0,1.0,0.0,False
800,2015-04-06,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
801,2015-04-07,3.0,8.0,0.0,11.0,0.7272727272727273,0.2727272727272727,True
802,2015-04-08,15.0,7.0,0.0,22.0,0.3181818181818182,0.6818181818181818,True
803,2015-04-09,6.0,0.0,1.0,7.0,0.0,0.8571428571428571,False
804,2015-04-10,3.0,10.0,0.0,13.0,0.7692307692307693,0.2307692307692308,False
805,2015-04-11,0.0,3.0,0.0,3.0,1.0,0.0,False
806,2015-04-13,7.0,0.0,0.0,7.0,0.0,1.0,True
807,2015-04-14,9.0,9.0,0.0,18.0,0.5,0.5,True
808,2015-04-15,0.0,7.0,1.0,8.0,0.875,0.0,False
809,2015-04-16,4.0,0.0,0.0,4.0,0.0,1.0,False
810,2015-04-17,1.0,8.0,0.0,9.0,0.8888888888888888,0.1111111111111111,False
811,2015-04-18,0.0,2.0,0.0,2.0,1.0,0.0,False
812,2015-04-20,2.0,2.0,0.0,4.0,0.5,0.5,True
813,2015-04-21,4.0,5.0,3.0,12.0,0.4166666666666667,0.3333333333333333,True
814,2015-04-22,8.0,3.0,3.0,14.0,0.21428571428571427,0.5714285714285714,True
815,2015-04-23,0.0,2.0,0.0,2.0,1.0,0.0,False
816,2015-04-27,4.0,2.0,0.0,6.0,0.3333333333333333,0.6666666666666666,True
817,2015-04-28,0.0,1.0,0.0,1.0,1.0,0.0,True
818,2015-04-29,5.0,4.0,0.0,9.0,0.4444444444444444,0.5555555555555556,True
819,2015-04-30,0.0,2.0,0.0,2.0,1.0,0.0,True
820,2015-05-01,1.0,1.0,0.0,2.0,0.5,0.5,False
821,2015-05-03,2.0,2.0,0.0,4.0,0.5,0.5,True
822,2015-05-04,3.0,3.0,0.0,6.0,0.5,0.5,True
823,2015-05-05,8.0,2.0,0.0,10.0,0.2,0.8,True
824,2015-05-06,0.0,1.0,0.0,1.0,1.0,0.0,True
825,2015-05-07,4.0,2.0,0.0,6.0,0.3333333333333333,0.6666666666666666,True
826,2015-05-09,1.0,0.0,0.0,1.0,0.0,1.0,True
827,2015-05-12,0.0,5.0,1.0,6.0,0.8333333333333334,0.0,True
828,2015-05-13,1.0,10.0,0.0,11.0,0.9090909090909092,0.09090909090909093,True
829,2015-05-14,12.0,2.0,0.0,14.0,0.14285714285714285,0.8571428571428571,False
830,2015-05-17,0.0,4.0,0.0,4.0,1.0,0.0,False
831,2015-05-18,9.0,2.0,0.0,11.0,0.18181818181818185,0.8181818181818182,False
832,2015-05-19,0.0,1.0,3.0,4.0,0.25,0.0,True
833,2015-05-20,6.0,4.0,3.0,13.0,0.3076923076923077,0.4615384615384616,True
834,2015-05-21,8.0,6.0,0.0,14.0,0.42857142857142855,0.5714285714285714,False
835,2015-05-22,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,False
836,2015-05-26,0.0,1.0,0.0,1.0,1.0,0.0,True
837,2015-05-27,1.0,0.0,0.0,1.0,0.0,1.0,True
838,2015-05-28,9.0,2.0,0.0,11.0,0.18181818181818185,0.8181818181818182,False
839,2015-06-01,0.0,2.0,0.0,2.0,1.0,0.0,True
840,2015-06-02,1.0,4.0,0.0,5.0,0.8,0.2,True
841,2015-06-03,5.0,3.0,0.0,8.0,0.375,0.625,True
842,2015-06-04,1.0,0.0,1.0,2.0,0.0,0.5,False
843,2015-06-05,0.0,1.0,0.0,1.0,1.0,0.0,False
844,2015-06-06,3.0,8.0,2.0,13.0,0.6153846153846154,0.2307692307692308,False
845,2015-06-08,3.0,2.0,0.0,5.0,0.4,0.6,False
846,2015-06-09,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
847,2015-06-10,3.0,2.0,0.0,5.0,0.4,0.6,False
848,2015-06-11,0.0,7.0,4.0,11.0,0.6363636363636364,0.0,False
849,2015-06-14,0.0,3.0,0.0,3.0,1.0,0.0,False
850,2015-06-15,5.0,3.0,0.0,8.0,0.375,0.625,False
851,2015-06-16,1.0,1.0,0.0,2.0,0.5,0.5,False
852,2015-06-17,1.0,13.0,2.0,16.0,0.8125,0.0625,False
853,2015-06-18,4.0,11.0,1.0,16.0,0.6875,0.25,False
854,2015-06-19,0.0,3.0,0.0,3.0,1.0,0.0,False
855,2015-06-20,0.0,1.0,0.0,1.0,1.0,0.0,False
856,2015-06-21,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
857,2015-06-22,0.0,2.0,2.0,4.0,0.5,0.0,False
858,2015-06-23,5.0,2.0,0.0,7.0,0.2857142857142857,0.7142857142857143,False
859,2015-06-24,0.0,2.0,0.0,2.0,1.0,0.0,False
860,2015-06-25,17.0,3.0,0.0,20.0,0.15,0.85,False
861,2015-06-26,4.0,2.0,2.0,8.0,0.25,0.5,False
862,2015-06-28,0.0,1.0,0.0,1.0,1.0,0.0,False
863,2015-06-29,3.0,7.0,0.0,10.0,0.7,0.3,False
864,2015-07-01,1.0,0.0,4.0,5.0,0.0,0.2,True
865,2015-07-02,0.0,4.0,0.0,4.0,1.0,0.0,True
866,2015-07-06,4.0,6.0,0.0,10.0,0.6,0.4,True
867,2015-07-07,7.0,6.0,0.0,13.0,0.4615384615384616,0.5384615384615384,True
868,2015-07-09,0.0,4.0,1.0,5.0,0.8,0.0,True
869,2015-07-13,0.0,0.0,1.0,1.0,0.0,0.0,True
870,2015-07-14,1.0,0.0,0.0,1.0,0.0,1.0,True
871,2015-07-15,5.0,2.0,0.0,7.0,0.2857142857142857,0.7142857142857143,False
872,2015-07-16,0.0,1.0,0.0,1.0,1.0,0.0,True
873,2015-07-17,1.0,0.0,1.0,2.0,0.0,0.5,True
874,2015-07-18,0.0,2.0,0.0,2.0,1.0,0.0,False
875,2015-07-21,0.0,1.0,0.0,1.0,1.0,0.0,True
876,2015-07-22,0.0,1.0,0.0,1.0,1.0,0.0,False
877,2015-07-23,1.0,1.0,0.0,2.0,0.5,0.5,False
878,2015-07-24,6.0,3.0,0.0,9.0,0.3333333333333333,0.6666666666666666,False
879,2015-07-27,0.0,0.0,2.0,2.0,0.0,0.0,True
880,2015-07-28,6.0,2.0,0.0,8.0,0.25,0.75,True
881,2015-07-29,1.0,3.0,0.0,4.0,0.75,0.25,True
882,2015-07-30,0.0,1.0,1.0,2.0,0.5,0.0,True
883,2015-07-31,1.0,0.0,0.0,1.0,0.0,1.0,True
884,2015-08-03,1.0,12.0,1.0,14.0,0.8571428571428571,0.07142857142857142,True
885,2015-08-04,30.0,3.0,2.0,35.0,0.08571428571428573,0.8571428571428571,True
886,2015-08-10,7.0,3.0,0.0,10.0,0.3,0.7,True
887,2015-08-11,4.0,5.0,1.0,10.0,0.5,0.4,True
888,2015-08-12,4.0,1.0,0.0,5.0,0.2,0.8,False
889,2015-08-13,0.0,1.0,0.0,1.0,1.0,0.0,False
890,2015-08-15,1.0,0.0,0.0,1.0,0.0,1.0,False
891,2015-08-17,7.0,0.0,26.0,33.0,0.0,0.21212121212121213,True
892,2015-08-18,0.0,5.0,1.0,6.0,0.8333333333333334,0.0,True
893,2015-08-19,14.0,3.0,0.0,17.0,0.17647058823529413,0.8235294117647058,False
894,2015-08-21,0.0,0.0,1.0,1.0,0.0,0.0,True
895,2015-08-23,5.0,0.0,0.0,5.0,0.0,1.0,True
896,2015-08-25,7.0,1.0,0.0,8.0,0.125,0.875,False
897,2015-08-26,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
898,2015-08-27,2.0,0.0,2.0,4.0,0.0,0.5,False
899,2015-08-31,8.0,0.0,0.0,8.0,0.0,1.0,True
900,2015-09-02,7.0,3.0,0.0,10.0,0.3,0.7,True
901,2015-09-03,1.0,0.0,0.0,1.0,0.0,1.0,False
902,2015-09-04,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,False
903,2015-09-11,7.0,0.0,0.0,7.0,0.0,1.0,True
904,2015-09-16,7.0,0.0,0.0,7.0,0.0,1.0,True
905,2015-09-18,1.0,5.0,2.0,8.0,0.625,0.125,True
906,2015-09-20,0.0,0.0,1.0,1.0,0.0,0.0,False
907,2015-09-21,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
908,2015-09-22,0.0,0.0,4.0,4.0,0.0,0.0,True
909,2015-09-24,5.0,1.0,0.0,6.0,0.16666666666666666,0.8333333333333334,False
910,2015-09-28,0.0,9.0,1.0,10.0,0.9,0.0,True
911,2015-09-29,1.0,1.0,0.0,2.0,0.5,0.5,True
912,2015-09-30,10.0,1.0,0.0,11.0,0.09090909090909093,0.9090909090909092,True
913,2015-10-01,1.0,0.0,0.0,1.0,0.0,1.0,False
914,2015-10-02,0.0,4.0,0.0,4.0,1.0,0.0,False
915,2015-10-03,10.0,1.0,0.0,11.0,0.09090909090909093,0.9090909090909092,False
916,2015-10-06,0.0,2.0,16.0,18.0,0.1111111111111111,0.0,True
917,2015-10-08,6.0,1.0,0.0,7.0,0.14285714285714285,0.8571428571428571,False
918,2015-10-09,0.0,0.0,1.0,1.0,0.0,0.0,False
919,2015-10-13,7.0,5.0,0.0,12.0,0.4166666666666667,0.5833333333333334,True
920,2015-10-14,4.0,0.0,0.0,4.0,0.0,1.0,False
921,2015-10-15,1.0,3.0,2.0,6.0,0.5,0.16666666666666666,False
922,2015-10-16,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
923,2015-10-18,2.0,2.0,1.0,5.0,0.4,0.4,True
924,2015-10-20,5.0,0.0,0.0,5.0,0.0,1.0,False
925,2015-10-21,5.0,0.0,3.0,8.0,0.0,0.625,False
926,2015-10-23,0.0,0.0,2.0,2.0,0.0,0.0,True
927,2015-10-24,17.0,6.0,0.0,23.0,0.2608695652173913,0.7391304347826086,False
928,2015-10-26,19.0,2.0,0.0,21.0,0.09523809523809523,0.9047619047619048,True
929,2015-10-27,1.0,2.0,3.0,6.0,0.3333333333333333,0.16666666666666666,True
930,2015-10-28,1.0,3.0,0.0,4.0,0.75,0.25,True
931,2015-10-30,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,True
932,2015-10-31,0.0,0.0,1.0,1.0,0.0,0.0,False
933,2015-11-02,6.0,2.0,0.0,8.0,0.25,0.75,True
934,2015-11-04,0.0,2.0,0.0,2.0,1.0,0.0,False
935,2015-11-05,3.0,3.0,0.0,6.0,0.5,0.5,False
936,2015-11-06,0.0,9.0,17.0,26.0,0.3461538461538461,0.0,False
937,2015-11-09,8.0,3.0,0.0,11.0,0.2727272727272727,0.7272727272727273,True
938,2015-11-10,2.0,2.0,1.0,5.0,0.4,0.4,True
939,2015-11-11,6.0,10.0,0.0,16.0,0.625,0.375,True
940,2015-11-12,5.0,5.0,0.0,10.0,0.5,0.5,True
941,2015-11-13,1.0,1.0,0.0,2.0,0.5,0.5,False
942,2015-11-16,0.0,4.0,0.0,4.0,1.0,0.0,True
943,2015-11-17,10.0,3.0,0.0,13.0,0.2307692307692308,0.7692307692307693,True
944,2015-11-18,10.0,1.0,1.0,12.0,0.08333333333333333,0.8333333333333334,True
945,2015-11-23,1.0,1.0,0.0,2.0,0.5,0.5,True
946,2015-11-24,0.0,1.0,0.0,1.0,1.0,0.0,True
947,2015-11-25,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
948,2015-11-26,1.0,0.0,0.0,1.0,0.0,1.0,False
949,2015-11-30,12.0,0.0,0.0,12.0,0.0,1.0,True
950,2015-12-01,12.0,2.0,0.0,14.0,0.14285714285714285,0.8571428571428571,True
951,2015-12-02,14.0,0.0,0.0,14.0,0.0,1.0,True
952,2015-12-03,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
953,2015-12-04,4.0,0.0,0.0,4.0,0.0,1.0,True
954,2015-12-07,1.0,3.0,0.0,4.0,0.75,0.25,True
955,2015-12-09,0.0,6.0,0.0,6.0,1.0,0.0,True
956,2015-12-10,6.0,5.0,1.0,12.0,0.4166666666666667,0.5,False
957,2015-12-11,1.0,0.0,1.0,2.0,0.0,0.5,False
958,2015-12-14,8.0,3.0,2.0,13.0,0.2307692307692308,0.6153846153846154,True
959,2015-12-15,6.0,1.0,2.0,9.0,0.1111111111111111,0.6666666666666666,True
960,2015-12-16,2.0,1.0,1.0,4.0,0.25,0.5,True
961,2015-12-17,5.0,0.0,2.0,7.0,0.0,0.7142857142857143,True
962,2015-12-18,2.0,0.0,0.0,2.0,0.0,1.0,True
963,2015-12-19,1.0,1.0,0.0,2.0,0.5,0.5,False
964,2015-12-22,0.0,1.0,0.0,1.0,1.0,0.0,True
965,2015-12-28,0.0,1.0,0.0,1.0,1.0,0.0,True
966,2015-12-31,6.0,0.0,0.0,6.0,0.0,1.0,False
967,2016-01-01,6.0,0.0,0.0,6.0,0.0,1.0,False
968,2016-01-04,6.0,0.0,0.0,6.0,0.0,1.0,True
969,2016-01-05,11.0,4.0,3.0,18.0,0.2222222222222222,0.6111111111111112,True
970,2016-01-06,1.0,0.0,0.0,1.0,0.0,1.0,False
971,2016-01-07,7.0,0.0,0.0,7.0,0.0,1.0,False
972,2016-01-08,2.0,3.0,0.0,5.0,0.6,0.4,False
973,2016-01-11,3.0,2.0,0.0,5.0,0.4,0.6,True
974,2016-01-12,1.0,1.0,0.0,2.0,0.5,0.5,True
975,2016-01-14,0.0,4.0,6.0,10.0,0.4,0.0,False
976,2016-01-15,11.0,0.0,6.0,17.0,0.0,0.6470588235294118,False
977,2016-01-16,1.0,0.0,0.0,1.0,0.0,1.0,False
978,2016-01-17,3.0,0.0,0.0,3.0,0.0,1.0,True
979,2016-01-18,4.0,0.0,0.0,4.0,0.0,1.0,True
980,2016-01-19,16.0,1.0,1.0,18.0,0.05555555555555555,0.8888888888888888,True
981,2016-01-20,2.0,2.0,0.0,4.0,0.5,0.5,True
982,2016-01-21,17.0,1.0,1.0,19.0,0.05263157894736842,0.8947368421052632,True
983,2016-01-22,0.0,1.0,0.0,1.0,1.0,0.0,True
984,2016-01-25,0.0,0.0,4.0,4.0,0.0,0.0,True
985,2016-01-26,0.0,0.0,2.0,2.0,0.0,0.0,True
986,2016-01-27,11.0,7.0,0.0,18.0,0.3888888888888889,0.6111111111111112,True
987,2016-01-28,9.0,0.0,0.0,9.0,0.0,1.0,True
988,2016-01-29,7.0,0.0,0.0,7.0,0.0,1.0,False
989,2016-01-30,6.0,0.0,0.0,6.0,0.0,1.0,False
990,2016-01-31,0.0,1.0,0.0,1.0,1.0,0.0,False
991,2016-02-01,0.0,1.0,0.0,1.0,1.0,0.0,True
992,2016-02-02,8.0,0.0,0.0,8.0,0.0,1.0,True
993,2016-02-03,9.0,1.0,0.0,10.0,0.1,0.9,True
994,2016-02-04,1.0,2.0,1.0,4.0,0.5,0.25,False
995,2016-02-05,9.0,4.0,0.0,13.0,0.3076923076923077,0.6923076923076923,True
996,2016-02-06,0.0,3.0,0.0,3.0,1.0,0.0,True
997,2016-02-08,0.0,2.0,0.0,2.0,1.0,0.0,True
998,2016-02-09,4.0,2.0,0.0,6.0,0.3333333333333333,0.6666666666666666,True
999,2016-02-10,3.0,11.0,0.0,14.0,0.7857142857142857,0.21428571428571427,False
1000,2016-02-11,3.0,2.0,1.0,6.0,0.3333333333333333,0.5,True
1001,2016-02-12,4.0,5.0,2.0,11.0,0.4545454545454545,0.3636363636363637,True
1002,2016-02-13,0.0,1.0,0.0,1.0,1.0,0.0,False
1003,2016-02-15,0.0,1.0,1.0,2.0,0.5,0.0,True
1004,2016-02-16,1.0,3.0,0.0,4.0,0.75,0.25,True
1005,2016-02-17,11.0,1.0,4.0,16.0,0.0625,0.6875,False
1006,2016-02-18,17.0,4.0,0.0,21.0,0.19047619047619047,0.8095238095238095,False
1007,2016-02-19,5.0,1.0,0.0,6.0,0.16666666666666666,0.8333333333333334,False
1008,2016-02-20,3.0,5.0,0.0,8.0,0.625,0.375,False
1009,2016-02-22,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1010,2016-02-23,1.0,2.0,1.0,4.0,0.5,0.25,True
1011,2016-02-24,5.0,5.0,3.0,13.0,0.38461538461538464,0.38461538461538464,False
1012,2016-02-25,5.0,11.0,0.0,16.0,0.6875,0.3125,False
1013,2016-02-26,12.0,2.0,6.0,20.0,0.1,0.6,False
1014,2016-02-27,0.0,1.0,0.0,1.0,1.0,0.0,False
1015,2016-02-29,0.0,1.0,3.0,4.0,0.25,0.0,True
1016,2016-03-01,0.0,1.0,0.0,1.0,1.0,0.0,True
1017,2016-03-02,0.0,14.0,0.0,14.0,1.0,0.0,True
1018,2016-03-03,0.0,2.0,0.0,2.0,1.0,0.0,False
1019,2016-03-04,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,True
1020,2016-03-05,2.0,3.0,0.0,5.0,0.6,0.4,True
1021,2016-03-07,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
1022,2016-03-08,5.0,12.0,4.0,21.0,0.5714285714285714,0.2380952380952381,True
1023,2016-03-09,6.0,3.0,0.0,9.0,0.3333333333333333,0.6666666666666666,True
1024,2016-03-10,17.0,4.0,0.0,21.0,0.19047619047619047,0.8095238095238095,True
1025,2016-03-11,0.0,1.0,0.0,1.0,1.0,0.0,True
1026,2016-03-12,3.0,3.0,1.0,7.0,0.42857142857142855,0.42857142857142855,True
1027,2016-03-14,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
1028,2016-03-15,5.0,1.0,4.0,10.0,0.1,0.5,True
1029,2016-03-16,5.0,7.0,1.0,13.0,0.5384615384615384,0.38461538461538464,True
1030,2016-03-17,10.0,5.0,0.0,15.0,0.3333333333333333,0.6666666666666666,False
1031,2016-03-18,7.0,3.0,2.0,12.0,0.25,0.5833333333333334,False
1032,2016-03-19,0.0,1.0,0.0,1.0,1.0,0.0,False
1033,2016-03-21,5.0,0.0,3.0,8.0,0.0,0.625,True
1034,2016-03-22,13.0,6.0,0.0,19.0,0.3157894736842105,0.6842105263157895,False
1035,2016-03-23,1.0,3.0,0.0,4.0,0.75,0.25,True
1036,2016-03-24,1.0,0.0,0.0,1.0,0.0,1.0,True
1037,2016-03-25,15.0,15.0,0.0,30.0,0.5,0.5,False
1038,2016-03-26,1.0,0.0,0.0,1.0,0.0,1.0,False
1039,2016-03-28,2.0,6.0,0.0,8.0,0.75,0.25,False
1040,2016-03-29,3.0,1.0,0.0,4.0,0.25,0.75,True
1041,2016-03-30,8.0,11.0,1.0,20.0,0.55,0.4,True
1042,2016-03-31,0.0,1.0,0.0,1.0,1.0,0.0,True
1043,2016-04-01,3.0,2.0,1.0,6.0,0.3333333333333333,0.5,True
1044,2016-04-02,1.0,1.0,0.0,2.0,0.5,0.5,True
1045,2016-04-04,2.0,2.0,0.0,4.0,0.5,0.5,True
1046,2016-04-05,0.0,3.0,0.0,3.0,1.0,0.0,True
1047,2016-04-06,4.0,5.0,1.0,10.0,0.5,0.4,True
1048,2016-04-07,6.0,2.0,1.0,9.0,0.2222222222222222,0.6666666666666666,True
1049,2016-04-09,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
1050,2016-04-12,1.0,4.0,0.0,5.0,0.8,0.2,True
1051,2016-04-13,3.0,1.0,0.0,4.0,0.25,0.75,True
1052,2016-04-14,0.0,1.0,0.0,1.0,1.0,0.0,True
1053,2016-04-15,4.0,5.0,0.0,9.0,0.5555555555555556,0.4444444444444444,True
1054,2016-04-18,0.0,1.0,0.0,1.0,1.0,0.0,True
1055,2016-04-19,2.0,6.0,0.0,8.0,0.75,0.25,False
1056,2016-04-20,0.0,3.0,1.0,4.0,0.75,0.0,True
1057,2016-04-21,2.0,3.0,0.0,5.0,0.6,0.4,True
1058,2016-04-22,2.0,2.0,0.0,4.0,0.5,0.5,False
1059,2016-04-25,0.0,1.0,0.0,1.0,1.0,0.0,True
1060,2016-04-26,0.0,2.0,0.0,2.0,1.0,0.0,True
1061,2016-04-27,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
1062,2016-04-28,2.0,2.0,0.0,4.0,0.5,0.5,True
1063,2016-04-29,4.0,3.0,0.0,7.0,0.42857142857142855,0.5714285714285714,False
1064,2016-05-02,0.0,1.0,0.0,1.0,1.0,0.0,True
1065,2016-05-03,2.0,3.0,0.0,5.0,0.6,0.4,True
1066,2016-05-04,2.0,2.0,1.0,5.0,0.4,0.4,True
1067,2016-05-06,2.0,1.0,1.0,4.0,0.25,0.5,True
1068,2016-05-09,1.0,2.0,2.0,5.0,0.4,0.2,True
1069,2016-05-10,5.0,4.0,0.0,9.0,0.4444444444444444,0.5555555555555556,True
1070,2016-05-12,2.0,2.0,1.0,5.0,0.4,0.4,True
1071,2016-05-13,6.0,1.0,0.0,7.0,0.14285714285714285,0.8571428571428571,True
1072,2016-05-16,2.0,0.0,2.0,4.0,0.0,0.5,True
1073,2016-05-17,2.0,3.0,0.0,5.0,0.6,0.4,True
1074,2016-05-18,0.0,4.0,1.0,5.0,0.8,0.0,True
1075,2016-05-19,0.0,1.0,0.0,1.0,1.0,0.0,True
1076,2016-05-20,0.0,1.0,1.0,2.0,0.5,0.0,False
1077,2016-05-23,0.0,1.0,0.0,1.0,1.0,0.0,True
1078,2016-05-24,1.0,2.0,4.0,7.0,0.2857142857142857,0.14285714285714285,True
1079,2016-05-25,1.0,13.0,0.0,14.0,0.9285714285714286,0.07142857142857142,True
1080,2016-05-27,0.0,0.0,2.0,2.0,0.0,0.0,False
1081,2016-05-31,0.0,7.0,0.0,7.0,1.0,0.0,True
1082,2016-06-06,1.0,5.0,0.0,6.0,0.8333333333333334,0.16666666666666666,False
1083,2016-06-14,0.0,4.0,0.0,4.0,1.0,0.0,True
1084,2016-06-20,2.0,0.0,0.0,2.0,0.0,1.0,True
1085,2016-06-21,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,True
1086,2016-06-22,0.0,0.0,5.0,5.0,0.0,0.0,False
1087,2016-06-23,0.0,0.0,1.0,1.0,0.0,0.0,False
1088,2016-06-27,0.0,0.0,5.0,5.0,0.0,0.0,False
1089,2016-06-28,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,False
1090,2016-06-29,0.0,0.0,4.0,4.0,0.0,0.0,False
1091,2016-07-01,0.0,0.0,1.0,1.0,0.0,0.0,False
1092,2016-07-07,0.0,0.0,3.0,3.0,0.0,0.0,True
1093,2016-07-13,0.0,1.0,0.0,1.0,1.0,0.0,True
1094,2016-07-17,0.0,0.0,1.0,1.0,0.0,0.0,True
1095,2016-07-18,1.0,0.0,0.0,1.0,0.0,1.0,True
1096,2016-07-19,0.0,2.0,0.0,2.0,1.0,0.0,True
